date, score
2024-05-04 14:41:17,LOST
2024-05-04 14:46:29,LOST
2024-05-04 14:56:05,LOST
2024-05-04 14:56:53,LOST
2024-05-04 14:57:27,WON
2024-05-04 14:59:05,WON
2024-05-04 15:00:37,LOST
2024-05-04 15:01:34,LOST
2024-05-04 15:01:53,WON
2024-05-04 15:04:47,WON
2024-05-04 15:05:49,LOST
